,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
479,406006,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,13.0,0.31333898305084706,0.024102998696219007,11.0,0.6923076923076923,4242.0,60.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.469559322033885,222.66666666666666,0.0,3509.0,65.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,5.315485875706204,161.0,8.0,3709.0,62.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
480,406859,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,8.0,0.2879999999999994,0.03599999999999993,8.0,0.875,1722.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.3870451977401093,48.0,192.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
481,408493,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,7.0,0.1253050847457624,0.01790072639225177,7.0,0.0,1676.0,16.0,5.0,7,0.1253050847457624,0.01790072639225177,7,0.0,3.8989967715899803,259.04761904761904,3.4285714285714284,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
482,408625,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,48.0,1.5038813559322008,0.03133086158192085,41.0,0.7708333333333334,1322.0,15.0,5.0,4,0.1270508474576268,0.0317627118644067,3,1.0,41.59862711864399,1342.0,198.25,1722.0,15.0,5.0,5,0.19144067796610148,0.03828813559322029,3,1.0,5.493256497175133,141.53333333333336,36.0,1941.0,18.0,5.0,1,0.0067627118644067,0.0067627118644067,1,0.0,15.36644067796607,655.0,0.0,1322.0,15.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,
483,411994,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,17.0,0.3963220338983044,0.023313060817547318,17.0,0.0,4242.0,15.0,15.0,8,0.19477966101694877,0.024347457627118596,8,0.0,2.8637189265536644,94.16666666666667,15.0,1626.0,15.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
484,41308,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,23.0,0.6572372881355921,0.028575534266764874,19.0,0.7391304347826086,1626.0,15.0,5.0,3,0.08977966101694901,0.029926553672316336,3,0.0,4.28920527306967,134.2222222222222,26.333333333333332,3209.0,65.0,13.0,2,0.050813559322033804,0.025406779661016902,2,0.0,1.901372881355929,61.333333333333336,2.5,3409.0,65.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
485,413667,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,2.0,0.0073898305084744,0.0036949152542372,2.0,1.0,5999.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
486,415220,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,89.0,2.6198644067796573,0.029436678727861317,64.0,1.0,4242.0,60.0,5.0,3,0.0643559322033897,0.0214519774011299,3,1.0,2.1931845574387907,87.88888888888887,0.0,1338.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
487,415680,2020-09-07,0,37,9,7,36.0,0,0,ACTIVE,NONE,192.0,7.415881355932193,0.038624382062146835,138.0,1.0,1676.0,15.0,5.0,6,0.24735593220338944,0.04122598870056491,5,1.0,5.501167608286241,147.16666666666669,2.8333333333333335,3708.0,62.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,1.9680225988700553,39.666666666666664,0.0,1773.0,57.0,2.0,6,0.2880338983050844,0.048005649717514066,5,1.0,5.110623352165715,138.44444444444446,2.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
488,41605,2020-09-07,0,37,9,7,34.0,1,1,ACTIVE,Regularly,159.0,4.147372881355926,0.02608410617204985,118.0,0.9559748427672956,4242.0,15.0,5.0,2,0.1355593220338982,0.0677796610169491,2,0.5,7.139983050847447,139.33333333333334,4.5,1244.0,53.0,5.0,4,0.0626440677966099,0.015661016949152475,3,1.0,0.38334463276835956,36.0,11.75,1522.0,15.0,13.0,1,,,0,,,,,,,,4,0.06433898305084719,0.016084745762711797,3,1.0,4.998313559322019,244.5,11.0,4242.0,60.0,5.0,1,,,0,,,,,,,
489,416960,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,8.0,0.22528813559322003,0.028161016949152504,8.0,1.0,4242.0,60.0,9.0,1,0.0508305084745762,0.0508305084745762,1,1.0,7.341220338983039,148.0,0.0,1666.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
490,417827,2020-09-07,1,37,9,7,37.0,0,0,ACTIVE,NONE,7.0,0.157508474576271,0.022501210653753,7.0,0.14285714285714285,1334.0,61.0,5.0,6,0.12362711864406771,0.020604519774011284,6,0.0,4.629681732580033,263.88888888888886,4.833333333333333,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
491,41901,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,31.0,0.6319322033898285,0.02038490978676866,28.0,0.6129032258064516,4242.0,60.0,5.0,2,0.0203050847457626,0.0101525423728813,2,0.0,0.6285649717514104,54.666666666666664,12.5,9985.0,25.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.18569491525423698,0.046423728813559245,4,1.0,9.256926553672297,282.25,0.0,1543.0,53.0,5.0,1,,,0,,,,,,,
492,419980,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,5.0,0.1778813559322032,0.03557627118644064,5.0,0.4,3409.0,65.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,10.375971751412418,292.3333333333333,0.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
493,420588,2020-09-07,0,37,9,7,69.0,0,0,ACTIVE,NONE,45.0,2.682423728813557,0.05960941619585682,44.0,0.9555555555555556,7020.0,82.0,9.0,2,0.1864067796610169,0.09320338983050845,2,1.0,0.753827683615819,8.666666666666666,0.0,1244.0,53.0,5.0,1,,,0,,,,,,,,1,0.1355762711864406,0.1355762711864406,1,1.0,3.841548022598868,29.666666666666668,0.0,1612.0,14.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
494,420833,2020-09-07,1,37,9,7,54.0,0,0,ACTIVE,NONE,66.0,1.0604067796610137,0.016066769388803238,60.0,0.45454545454545453,1522.0,15.0,5.0,1,0.0186271186440677,0.0186271186440677,1,0.0,6.5580847457627,219.0,19.0,1322.0,15.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0541694915254236,0.0135423728813559,4,1.0,4.649159604519765,189.41666666666666,0.0,1515.0,11.0,4.0,2,0.033864406779660905,0.016932203389830452,2,0.0,5.251008474576257,266.5,16.5,1636.0,15.0,9.0
495,421440,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,8.0,0.1507288135593215,0.018841101694915187,6.0,0.375,3937.0,51.0,11.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.9580790960451958,39.0,0.0,8617.0,23.0,2.0,2,0.0558983050847456,0.0279491525423728,2,0.0,5.428759887005633,249.0,0.0,1710.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
496,422497,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,72.0,2.0740677966101657,0.02880649717514119,66.0,0.8888888888888888,1338.0,15.0,5.0,3,0.1185932203389829,0.039531073446327634,3,1.0,6.444934086628998,124.11111111111113,0.3333333333333333,1640.0,53.0,5.0,3,0.039457627118643895,0.013152542372881298,3,0.0,3.7281751412429265,153.7777777777778,4.0,8888.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
497,423419,2020-09-07,1,37,9,7,55.0,1,1,ACTIVE,Regularly,4.0,0.0969661016949151,0.024241525423728774,4.0,0.0,3611.0,62.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,8.488435028248572,171.66666666666666,0.0,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
498,424539,2020-09-07,0,37,9,7,46.0,1,1,ACTIVE,Regularly,85.0,2.1180677966101658,0.02491844466600195,79.0,0.27058823529411763,1334.0,61.0,5.0,1,0.0152372881355932,0.0152372881355932,1,0.0,1.8754067796610105,87.0,79.0,3708.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.17447457627118612,0.029079096045197688,6,0.0,5.840623352165717,210.55555555555557,6.333333333333333,4242.0,60.0,2.0
499,429549,2020-09-07,0,37,9,7,19.0,1,0,ACTIVE,Regularly,17.0,0.44310169491525336,0.026064805583250198,17.0,0.058823529411764705,1626.0,15.0,5.0,3,0.0806271186440676,0.0268757062146892,3,0.0,0.43323728813559154,26.555555555555557,44.333333333333336,4344.0,66.0,15.0,1,,,0,,,,,,,,3,0.0677457627118643,0.022581920903954767,3,0.0,5.9427344632768255,231.11111111111111,8.333333333333334,1722.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
500,431794,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,67.0,1.1530169491525386,0.017209208196306548,57.0,1.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,18.80106779661013,571.0,78.0,1747.0,53.0,12.0,1,0.0067627118644067,0.0067627118644067,1,1.0,2.322689265536717,175.66666666666666,0.0,1643.0,51.0,8.0,1,,,0,,,,,,,,2,0.016915254237288,0.008457627118644,1,1.0,7.108610169491478,860.3333333333334,0.0,1643.0,51.0,4.0
501,432230,2020-09-07,0,37,9,7,31.0,1,1,ACTIVE,Regularly,148.0,4.410050847457619,0.029797640861200125,77.0,0.7364864864864865,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0338474576271185,0.011282485875706167,3,0.3333333333333333,3.459448210922753,531.8888888888888,37.666666666666664,1338.0,61.0,5.0
502,433611,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,6.0,0.22023728813559282,0.03670621468926547,6.0,1.0,1772.0,57.0,9.0,2,0.1016610169491524,0.0508305084745762,2,1.0,5.151790960451969,131.83333333333334,39.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,2.8281299435028195,87.33333333333333,0.0,3828.0,64.0,9.0,1,,,0,,,,,,,
503,435583,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,77.0,1.8558813559321994,0.024102355271846745,66.0,0.961038961038961,1643.0,15.0,5.0,19,0.36238983050847373,0.019073148974130195,16,1.0,6.929371989295251,464.29824561403495,10.631578947368421,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,11,0.2557457627118638,0.023249614791987616,10,0.9090909090909091,8.714419106317395,385.57575757575756,31.636363636363637,4242.0,60.0,2.0
504,437595,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,53.0,1.4068983050847432,0.026545251039334777,50.0,0.5849056603773585,4242.0,60.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.9997175141242867,121.0,0.0,1676.0,16.0,1.0,4,0.0778983050847456,0.0194745762711864,4,0.0,4.3176370056497095,153.5,168.66666666666666,4344.0,15.0,15.0,1,0.0338813559322033,0.0338813559322033,1,0.0,13.041508474576247,400.6666666666667,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
505,440229,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,23.0,0.5233389830508464,0.022753868828297667,17.0,0.6521739130434783,1444.0,53.0,5.0,2,0.0609830508474576,0.0304915254237288,2,0.0,8.569709039548002,260.3333333333333,52.0,5833.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
506,44024,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,153.0,3.3281864406779595,0.021752852553450715,113.0,0.934640522875817,1676.0,15.0,5.0,5,0.08466101694915251,0.0169322033898305,5,1.0,2.6123954802259868,160.0,17.8,1643.0,51.0,5.0,1,0.0033728813559322,0.0033728813559322,1,1.0,1.6426214689265446,161.66666666666666,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,18,0.2454576271186435,0.013636534839924639,14,1.0,3.6300665411173814,193.42592592592592,9.833333333333334,1322.0,15.0,5.0
507,441906,2020-09-07,1,37,9,7,50.0,0,0,ACTIVE,NONE,26.0,0.8657966101694902,0.03329986962190347,25.0,0.7307692307692307,1626.0,15.0,5.0,3,0.1948644067796609,0.06495480225988697,3,1.0,2.2235630885122397,38.44444444444445,0.3333333333333333,3529.0,64.0,11.0,1,,,0,,,,,,,,2,0.0338644067796609,0.01693220338983045,2,0.0,7.42726271186439,321.5,5.5,3090.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.8580338983050813,235.33333333333334,44.0,1339.0,61.0,11.0,4,0.09145762711864389,0.02286440677966097,4,0.0,4.444774011299428,161.83333333333334,0.0,1322.0,15.0,5.0
508,44233,2020-09-07,0,37,9,7,30.0,0,0,ACTIVE,NONE,40.0,0.934915254237286,0.02337288135593215,38.0,0.725,1338.0,61.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,10.828570621468915,657.6666666666666,12.0,1338.0,61.0,5.0,2,0.0847118644067796,0.0423559322033898,2,1.0,5.636251412429374,135.66666666666666,58.0,8310.0,5.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,13,0.21333898305084692,0.0164106910039113,12,1.0,4.050906996957832,247.64102564102566,17.23076923076923,1522.0,15.0,9.0
509,443162,2020-09-07,1,37,9,7,63.0,1,1,ACTIVE,Regularly,64.0,1.6828135593220306,0.026293961864406728,56.0,0.765625,1717.0,15.0,5.0,5,0.1812711864406777,0.03625423728813554,5,0.4,5.250829378531064,156.2,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,0.0,17.96601129943499,681.0,0.0,1723.0,15.0,11.0
510,444489,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,21.0,0.5269322033898295,0.025092009685229975,21.0,0.14285714285714285,8316.0,5.0,5.0,1,0.0381186440677966,0.0381186440677966,1,1.0,27.53186440677962,559.3333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
511,44665,2020-09-07,0,37,9,7,62.0,0,0,ACTIVE,NONE,3.0,0.0931694915254237,0.031056497175141234,3.0,0.0,1636.0,15.0,9.0,3,0.0931694915254237,0.031056497175141234,3,0.0,3.5608192090395465,120.22222222222221,17.666666666666668,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
512,446752,2020-09-07,1,37,9,7,35.0,0,0,ACTIVE,NONE,119.0,4.767355932203384,0.04006181455633096,105.0,0.957983193277311,1772.0,57.0,5.0,11,0.4828644067796606,0.04389676425269642,10,1.0,4.202973292244476,106.6060606060606,10.272727272727273,1422.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
513,448914,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,7.0,0.1897118644067794,0.027101694915254198,7.0,0.7142857142857143,4242.0,60.0,5.0,1,0.0304915254237288,0.0304915254237288,1,0.0,0.1971920903954801,6.666666666666667,136.0,3209.0,65.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
514,448933,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,3.0,0.177915254237288,0.05930508474576266,2.0,1.0,1322.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,6.180118644067787,149.0,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
515,449254,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,35.0,0.9060338983050827,0.02588668280871665,32.0,1.0,8748.0,53.0,5.0,8,0.27105084745762664,0.03388135593220333,7,1.0,5.863947033898293,184.29166666666666,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
516,450088,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,4.0,0.0914576271186438,0.02286440677966095,4.0,0.0,1722.0,15.0,20.0,1,0.0254067796610169,0.0254067796610169,1,0.0,2.9845028248587497,126.0,0.0,1522.0,15.0,2.0,3,0.0660508474576269,0.022016949152542303,3,0.0,6.600052730696782,240.55555555555557,0.0,1722.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
517,4505,2020-09-07,0,37,9,7,33.0,0,0,ACTIVE,NONE,47.0,1.2370169491525407,0.026319509556437037,41.0,0.574468085106383,5833.0,26.0,5.0,3,0.0558813559322033,0.018627118644067766,3,1.0,1.3542523540489615,72.77777777777777,0.0,8888.0,61.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.054186440677966005,0.018062146892655336,3,1.0,5.081644067796598,176.55555555555557,3.0,1322.0,15.0,11.0,1,,,0,,,,,,,
518,451734,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,21.0,0.5265084745762699,0.02507183212267952,21.0,0.3333333333333333,1522.0,15.0,2.0,1,0.0254067796610169,0.0254067796610169,1,1.0,8.98998305084744,362.3333333333333,38.0,1643.0,51.0,12.0,1,,,0,,,,,,,,4,0.11518644067796581,0.028796610169491452,4,0.0,11.27150847457625,344.33333333333337,13.5,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
519,452863,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,14.0,1.2760677966101688,0.0911476997578692,9.0,1.0,5831.0,23.0,5.0,12,1.2167796610169488,0.10139830508474573,7,1.0,1.1999515065913366,9.194444444444443,52.0,5831.0,23.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
520,454713,2020-09-07,0,37,9,7,48.0,1,1,ACTIVE,Regularly,168.0,6.605118644067792,0.03931618240516543,118.0,0.9702380952380952,1676.0,15.0,5.0,3,0.2033389830508473,0.0677796610169491,2,1.0,8.706508474576268,158.44444444444443,0.0,1772.0,57.0,12.0,6,0.3100677966101692,0.05167796610169487,6,1.0,4.644156308851222,91.44444444444444,1.1666666666666667,1772.0,57.0,5.0,2,0.0355593220338982,0.0177796610169491,2,1.0,4.0289293785310685,192.33333333333334,74.0,1339.0,61.0,12.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,1.0,1.9207231638418067,115.66666666666667,0.0,3519.0,65.0,13.0
521,455388,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,15.0,0.5637288135593214,0.037581920903954756,15.0,0.26666666666666666,1676.0,11.0,2.0,6,0.2083728813559318,0.03472881355932197,6,0.0,4.581281544256113,108.8888888888889,11.833333333333334,1212.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.093186440677966,0.046593220338983,2,0.0,4.711700564971743,96.83333333333333,35.0,1414.0,11.0,2.0,1,,,0,,,,,,,
522,460327,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,14.0,0.2853559322033892,0.020382566585956368,14.0,1.0,1334.0,61.0,5.0,4,0.06264406779661,0.0156610169491525,4,1.0,2.859580508474573,174.75,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
523,460378,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,31.0,1.4215084745762696,0.04585511208310547,20.0,1.0,1313.0,11.0,11.0,1,0.0677796610169491,0.0677796610169491,1,1.0,2.507694915254235,38.0,4.0,1948.0,18.0,11.0,1,,,0,,,,,,,,2,0.1152203389830507,0.05761016949152535,2,1.0,2.324632768361579,42.66666666666667,2.0,1948.0,18.0,11.0,1,0.0677796610169491,0.0677796610169491,1,1.0,2.507694915254235,38.0,4.0,1948.0,18.0,11.0,3,0.0558813559322033,0.018627118644067766,2,1.0,1.1302109227871926,57.0,0.0,1640.0,53.0,7.0
524,46053,2020-09-07,1,37,9,7,54.0,0,0,ACTIVE,NONE,68.0,2.0208813559322003,0.02971884346959118,56.0,1.0,1747.0,15.0,2.0,2,0.1016610169491525,0.05083050847457625,2,1.0,4.921223163841806,87.0,33.5,3828.0,64.0,9.0,1,,,0,,,,,,,,6,0.174474576271186,0.029079096045197667,5,1.0,5.030483992467032,157.05555555555557,7.333333333333333,1722.0,15.0,2.0,11,0.24557627118644024,0.022325115562403658,11,1.0,3.7561910631741076,174.18181818181822,3.727272727272727,1747.0,53.0,2.0,1,,,0,,,,,,,
525,461777,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,6.0,0.1880338983050845,0.03133898305084742,5.0,1.0,4242.0,60.0,8.0,3,0.1101186440677964,0.036706214689265465,3,1.0,9.155516007532936,269.77777777777777,117.0,1444.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
526,464602,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,7.0,0.21801694915254222,0.031145278450363172,7.0,1.0,2032.0,8.0,2.0,3,0.10672881355932201,0.03557627118644067,3,1.0,1.6245932203389817,40.333333333333336,26.333333333333332,2032.0,8.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
527,470063,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,94.0,3.0740338983050806,0.032702488279841284,70.0,0.9787234042553191,4242.0,15.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,10.549237288135576,424.8888888888889,13.0,1636.0,15.0,11.0,8,0.48293220338983006,0.06036652542372876,7,1.0,10.930569915254225,282.0,51.142857142857146,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
528,471312,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,131.0,3.968186440677959,0.03029149954715999,106.0,0.8625954198473282,4242.0,53.0,5.0,8,0.20833898305084722,0.026042372881355903,7,1.0,1.9735331920903927,109.125,1.2857142857142858,1647.0,53.0,5.0,1,,,0,,,,,,,,2,0.0643728813559321,0.03218644067796605,2,1.0,1.9763502824858707,126.33333333333333,103.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
529,472352,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,16.0,0.5091525423728804,0.03182203389830503,16.0,0.8125,1626.0,15.0,2.0,3,0.1355423728813557,0.045180790960451904,3,1.0,18.41303389830506,533.4444444444445,95.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
530,473190,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,28.0,0.4700338983050836,0.01678692493946727,28.0,0.8571428571428571,1643.0,51.0,5.0,2,0.033864406779661,0.0169322033898305,2,1.0,1.5342570621468925,92.5,0.0,1640.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
531,474072,2020-09-07,0,37,9,7,21.0,0,0,ACTIVE,NONE,8.0,0.17783050847457588,0.022228813559321985,7.0,1.0,1643.0,51.0,1.0,2,0.040644067796610006,0.020322033898305003,2,1.0,11.333677966101678,358.6666666666667,140.5,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
532,47639,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,5.0,0.14059322033898292,0.028118644067796583,5.0,0.0,1339.0,61.0,13.0,3,0.06435593220338981,0.021451977401129935,3,0.0,1.7167909604519755,75.33333333333333,33.0,1339.0,61.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
533,47649,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,9.0,0.18628813559321972,0.02069868173257997,9.0,0.0,1515.0,11.0,5.0,5,0.1151694915254233,0.02303389830508466,5,0.0,2.7260745762711793,102.8,14.8,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
