,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
537,41668,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,1.0,0.0152372881355932,0.0152372881355932,1.0,0.0,3708.0,62.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
538,419051,2020-09-07,0,37,9,7,28.0,1,1,ACTIVE,Regularly,59.0,1.7828983050847431,0.030218615340419374,59.0,1.0,1747.0,15.0,9.0,1,,,0,,,,,,,,3,0.1355423728813558,0.04518079096045193,3,1.0,4.8245894538606375,93.44444444444444,3.3333333333333335,1647.0,53.0,4.0,1,,,0,,,,,,,,5,0.1694067796610167,0.03388135593220334,5,1.0,6.306127683615813,178.66666666666669,41.4,1722.0,53.0,9.0,1,,,0,,,,,,,
539,419869,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,27.0,0.6338644067796598,0.02347645951035777,25.0,0.7777777777777778,1676.0,53.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.0668644067796516,204.33333333333334,0.0,1676.0,16.0,5.0,4,0.0812881355932201,0.020322033898305024,4,1.0,9.316862994350263,446.1666666666667,43.5,1643.0,52.0,5.0,2,0.0423389830508474,0.0211694915254237,2,0.0,8.943723163841796,489.33333333333337,8.5,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
540,420012,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,45.0,1.4064745762711846,0.0312549905838041,43.0,1.0,4242.0,60.0,5.0,2,0.0948813559322032,0.0474406779661016,2,1.0,3.593259887005646,66.0,17.0,1610.0,6.0,9.0,4,0.0778983050847456,0.0194745762711864,4,1.0,11.121334745762685,499.4166666666667,1.0,4242.0,60.0,5.0,2,0.0508135593220338,0.0254067796610169,1,1.0,7.016197740112986,283.3333333333333,23.0,1676.0,16.0,5.0,1,,,0,,,,,,,,3,0.0779152542372879,0.0259717514124293,3,1.0,8.610775894538596,412.6666666666667,0.0,4345.0,66.0,4.0
541,42056,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,21.0,1.0379491525423716,0.04942615012106531,11.0,1.0,2031.0,8.0,2.0,4,0.23722033898305062,0.059305084745762654,2,1.0,3.776514124293781,64.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
542,420869,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,3.0,0.07240677966101691,0.02413559322033897,3.0,0.0,4091.0,50.0,5.0,3,0.07240677966101691,0.02413559322033897,3,0.0,2.2001638418079055,111.44444444444444,16.0,1444.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
543,421478,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,21.0,0.6877796610169481,0.03275141242937848,18.0,0.6666666666666666,1643.0,11.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.5,18.54470056497172,562.8333333333333,0.0,1626.0,15.0,5.0,4,0.19484745762711841,0.048711864406779604,3,1.0,2.0516779661016917,57.166666666666664,0.0,1212.0,11.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
544,422626,2020-09-07,1,37,9,7,59.0,0,0,ACTIVE,NONE,6.0,0.27955932203389794,0.04659322033898299,4.0,1.0,1322.0,15.0,5.0,3,0.10164406779660991,0.0338813559322033,1,1.0,9.525502824858732,286.6666666666667,2.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
545,423608,2020-09-07,1,37,9,7,38.0,0,0,ACTIVE,NONE,35.0,0.9197457627118628,0.02627845036319608,26.0,0.7428571428571429,4242.0,60.0,2.0,3,0.1101186440677964,0.036706214689265465,3,0.0,5.80593032015065,176.8888888888889,0.0,1626.0,15.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.2100677966101691,0.03501129943502818,6,0.0,5.870555555555544,175.6111111111111,34.166666666666664,1610.0,80.0,5.0,1,,,0,,,,,,,
546,425348,2020-09-07,1,37,9,7,56.0,1,1,ACTIVE,Regularly,14.0,0.4125593220338975,0.02946852300242125,13.0,0.2857142857142857,1626.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,6.220282485875693,187.33333333333334,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
547,428787,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,66.0,1.6489661016949122,0.024984334874165338,56.0,0.8333333333333334,1676.0,8.0,5.0,9,0.1540847457627114,0.017120527306967934,7,1.0,0.122544256120527,6.111111111111111,6.888888888888889,6557.0,44.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
548,433154,2020-09-07,0,37,9,7,35.0,0,0,ACTIVE,NONE,76.0,2.175999999999996,0.02863157894736837,72.0,0.7236842105263158,1643.0,15.0,5.0,28,0.7300338983050834,0.02607263922518155,27,1.0,5.989740112994334,323.0833333333333,10.37037037037037,1676.0,16.0,5.0,1,,,0,,,,,,,,14,0.36518644067796546,0.02608474576271182,14,0.0,3.3579527845036248,138.73809523809524,12.642857142857142,4343.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,
549,433787,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,59.0,1.2467966101694885,0.021132145935076077,42.0,1.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
550,433946,2020-09-07,0,37,9,7,56.0,1,1,ACTIVE,Regularly,66.0,2.365440677966099,0.03584001027221362,50.0,0.8939393939393939,5672.0,56.0,2.0,1,,,0,,,,,,,,3,0.0508983050847457,0.016966101694915234,3,0.6666666666666666,7.031796610169476,283.00000000000006,24.666666666666668,3509.0,65.0,5.0,6,0.2198135593220336,0.036635593220338936,5,1.0,5.059488700564963,150.33333333333334,12.333333333333334,3528.0,64.0,9.0,2,0.1016610169491524,0.0508305084745762,2,1.0,4.171646892655363,83.33333333333333,14.0,1201.0,19.0,11.0,1,0.0254067796610169,0.0254067796610169,1,1.0,1.9048248587570586,78.0,0.0,1643.0,51.0,11.0
551,434523,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,24.0,0.4476610169491512,0.0186525423728813,17.0,0.6666666666666666,4242.0,53.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,1.0062542372881336,46.33333333333333,9.0,1636.0,15.0,3.0,1,,,0,,,,,,,,1,0.008457627118644,0.008457627118644,1,0.0,0.035423728813559104,3.3333333333333335,0.0,8717.0,77.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,
552,43515,2020-09-07,1,37,9,7,39.0,1,0,ACTIVE,Regularly,6.0,0.23379661016949121,0.038966101694915205,4.0,1.0,1941.0,18.0,13.0,1,0.0508305084745762,0.0508305084745762,1,1.0,6.982293785310728,124.0,79.0,1941.0,18.0,13.0,1,,,0,,,,,,,,3,0.12706779661016931,0.04235593220338977,2,1.0,5.167273069679844,96.33333333333333,57.666666666666664,1941.0,18.0,13.0,1,,,0,,,,,,,,2,0.0558983050847457,0.02794915254237285,2,1.0,10.744796610169479,299.1666666666667,9.5,3090.0,15.0,6.0
553,435834,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,9.0,0.38544067796610143,0.04282674199623349,9.0,1.0,3040.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
554,437037,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,12.0,0.37606779661016887,0.031338983050847403,12.0,1.0,1772.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
555,439016,2020-09-07,0,37,9,7,23.0,1,1,ACTIVE,Regularly,21.0,0.7916779661016939,0.03769895076674733,20.0,0.6666666666666666,1626.0,15.0,5.0,1,0.084728813559322,0.084728813559322,1,0.0,2.7129096045197727,34.333333333333336,48.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
556,441196,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,13.0,0.3658813559322029,0.02814471968709253,12.0,1.0,1338.0,57.0,5.0,4,0.2033220338983049,0.05083050847457622,4,1.0,9.012532485875697,183.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
557,443360,2020-09-07,1,37,9,7,40.0,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
558,443551,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,30.0,1.0842372881355917,0.036141242937853056,29.0,1.0,1772.0,57.0,2.0,4,0.2033220338983049,0.05083050847457622,4,1.0,16.379532485875693,381.3333333333333,3.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
559,444298,2020-09-07,1,37,9,7,47.0,0,0,PRE-CREATE,NONE,5.0,0.2626271186440675,0.052525423728813504,5.0,0.2,1522.0,23.0,13.0,4,0.2287457627118642,0.05718644067796605,4,0.0,1.3360847457627103,26.333333333333332,85.25,8616.0,23.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,5.954146892655351,185.0,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
560,444929,2020-09-07,0,37,9,7,65.0,0,0,ACTIVE,NONE,11.0,0.2526949152542368,0.022972265023112438,11.0,0.0,1636.0,15.0,5.0,2,0.0440338983050846,0.0220169491525423,2,0.0,12.374884180790932,516.1666666666667,0.5,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
561,445109,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,39.0,0.9147966101694895,0.02345632333767922,38.0,1.0,1909.0,2.0,5.0,2,0.0440338983050847,0.02201694915254235,2,1.0,0.7659548022598862,27.666666666666664,0.0,1919.0,2.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0962203389830506,0.03207344632768353,3,1.0,1.9041732580037654,51.55555555555555,0.0,3710.0,2.0,19.0,6,0.10328813559321999,0.017214689265536664,6,1.0,2.223059322033895,95.61111111111113,0.0,1909.0,2.0,2.0
562,445613,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,132.0,3.449016949152536,0.026128916281458605,111.0,0.9015151515151515,4242.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.17786440677966062,0.029644067796610104,6,0.6666666666666666,6.011098870056486,240.88888888888889,9.833333333333334,1676.0,15.0,5.0,1,,,0,,,,,,,,13,0.2574067796610165,0.019800521512385885,10,1.0,8.49323728813558,506.97435897435884,2.230769230769231,4242.0,60.0,3.0
563,446313,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,9.0,0.1761355932203386,0.01957062146892651,9.0,0.0,1339.0,5.0,5.0,2,0.0558983050847457,0.02794915254237285,2,0.0,5.675929378531068,213.66666666666666,18.5,1339.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
564,448550,2020-09-07,1,37,9,7,42.0,0,0,ACTIVE,NONE,26.0,0.7063389830508461,0.02716688396349408,20.0,0.7307692307692307,4242.0,60.0,2.0,1,0.0508305084745762,0.0508305084745762,1,0.0,2.792384180790956,56.666666666666664,0.0,1772.0,57.0,14.0,1,0.0338813559322033,0.0338813559322033,1,1.0,5.262033898305075,158.66666666666666,0.0,5833.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
565,449251,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,17.0,0.3014067796610162,0.01772981056829507,15.0,0.5294117647058824,1334.0,61.0,5.0,1,0.0304915254237288,0.0304915254237288,1,0.0,3.087225988700563,104.33333333333333,38.0,3209.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
566,449732,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,13.0,0.31130508474576213,0.02394654498044324,9.0,1.0,1643.0,51.0,9.0,5,0.04228813559322,0.008457627118644,1,1.0,2.4101073446327494,292.0,0.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
567,451810,2020-09-07,0,37,9,7,34.0,1,1,ACTIVE,Regularly,180.0,4.626542372881348,0.025703013182674154,154.0,1.0,4242.0,15.0,5.0,11,0.3947288135593213,0.03588443759630194,10,1.0,9.17772470467384,281.42424242424244,18.6,1717.0,15.0,11.0,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,2,1.0,4.343319209039539,131.0,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
568,452173,2020-09-07,0,37,9,7,33.0,1,1,ACTIVE,Regularly,77.0,2.416915254237284,0.031388509795289406,65.0,0.961038961038961,1313.0,11.0,5.0,8,0.1812203389830504,0.0226525423728813,8,1.0,4.292378531073437,170.95833333333331,2.0,1343.0,50.0,5.0,7,0.2202203389830504,0.03146004842615006,7,1.0,1.2064003228409983,41.0,5.857142857142857,1313.0,11.0,2.0,16,0.4217627118644061,0.026360169491525382,15,1.0,3.173529307909597,133.97916666666666,8.0,1344.0,53.0,5.0,1,,,0,,,,,,,,16,0.4251525423728804,0.026572033898305026,14,1.0,5.158928319209028,240.5,15.0625,1660.0,11.0,5.0
569,453262,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,18.0,0.3976610169491519,0.022092278719397326,17.0,0.2222222222222222,3409.0,65.0,5.0,2,0.0304745762711863,0.01523728813559315,2,0.0,0.26940960451977236,29.0,15.0,6565.0,41.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
570,45704,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,39.0,1.4627966101694896,0.03750760538896127,39.0,1.0,1941.0,18.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,10.85795856873821,420.22222222222223,0.3333333333333333,8310.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,23.16649717514123,567.0,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.098237288135593,0.02455932203389825,4,1.0,9.78839124293783,425.66666666666663,18.25,8316.0,5.0,5.0
571,457519,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
572,457962,2020-09-07,1,37,9,7,28.0,1,1,ACTIVE,Regularly,71.0,2.1394067796610137,0.030132489854380475,62.0,0.9577464788732394,1772.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
573,458856,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,19.0,0.4459491525423721,0.0234710080285459,19.0,0.9473684210526315,1636.0,15.0,5.0,1,0.0067627118644067,0.0067627118644067,1,0.0,0.06377401129943448,8.0,0.0,6525.0,40.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
574,460218,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,6.0,0.1710847457627116,0.028514124293785265,5.0,1.0,1339.0,61.0,13.0,2,0.1016610169491524,0.0508305084745762,1,1.0,6.457983050847445,129.0,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
575,460274,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,17.0,0.514796610169491,0.030282153539381823,16.0,0.0,4242.0,60.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,5.2220028248587465,213.33333333333334,4.0,1515.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
576,460888,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,65.0,1.2929152542372855,0.019891003911342853,61.0,0.16923076923076924,1772.0,53.0,5.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,4.1336440677966015,168.0,16.0,1676.0,16.0,-1.0,2,0.0592881355932202,0.0296440677966101,2,0.0,7.506748587570607,275.5,213.5,1647.0,53.0,5.0,4,0.0634915254237287,0.015872881355932175,4,0.0,2.8246172316384097,148.83333333333331,18.75,8316.0,5.0,5.0,1,,,0,,,,,,,
577,461467,2020-09-07,1,37,9,7,53.0,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
578,462274,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,11.0,0.2167796610169486,0.019707241910631692,11.0,1.0,3608.0,62.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,1.9456892655367213,39.333333333333336,1.0,3709.0,62.0,5.0,6,0.0473728813559319,0.00789548022598865,6,1.0,2.3914689265536606,239.22222222222226,10.166666666666666,3608.0,62.0,5.0,4,0.11857627118644049,0.02964406779661012,4,1.0,6.655204802259881,214.0,11.0,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
579,462502,2020-09-07,1,37,9,7,46.0,1,1,ACTIVE,Regularly,13.0,0.2679152542372876,0.020608865710560587,13.0,0.38461538461538464,1636.0,15.0,11.0,1,0.0338813559322033,0.0338813559322033,1,1.0,5.995971751412413,182.66666666666666,1.0,5833.0,26.0,11.0,1,,,0,,,,,,,,2,0.0440338983050846,0.0220169491525423,2,0.0,9.03431920903953,408.33333333333337,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
580,463872,2020-09-07,0,37,9,7,29.0,0,0,ACTIVE,NONE,134.0,2.914576271186433,0.021750569187958455,115.0,0.39552238805970147,1948.0,18.0,5.0,5,0.1694237288135591,0.03388474576271182,5,0.0,0.8977999999999959,67.8,54.6,5888.0,26.0,13.0,4,0.0487627118644066,0.01219067796610165,2,1.0,5.014268361581909,365.5,33.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
581,465218,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,54.0,2.021203389830506,0.037429692404268626,39.0,0.9074074074074074,1772.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
582,465512,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,43.0,1.8341355932203371,0.04265431612140319,37.0,0.7209302325581395,1666.0,11.0,19.0,4,0.0554576271186439,0.013864406779660976,4,1.0,1.8665875706214639,133.08333333333331,9.25,3608.0,62.0,5.0,1,0.4220338983050847,0.4220338983050847,1,1.0,7.151401129943501,17.0,0.0,1912.0,14.0,1.0,2,0.0847118644067796,0.0423559322033898,1,1.0,6.9012146892655295,166.0,0.0,1722.0,15.0,11.0,1,,,0,,,,,,,,5,0.1694067796610168,0.03388135593220336,5,1.0,2.5935242937853062,79.26666666666667,13.2,1666.0,11.0,13.0
583,466436,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,13.0,0.24045762711864338,0.018496740547587952,13.0,0.0,5960.0,66.0,9.0,1,0.0677796610169491,0.0677796610169491,1,0.0,5.936084745762707,92.0,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,0.0,0.534067796610168,41.666666666666664,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,
584,467704,2020-09-07,1,37,9,7,58.0,0,0,ACTIVE,NONE,12.0,0.3718305084745757,0.030985875706214642,12.0,1.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
585,469128,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,71.0,1.7141694915254206,0.024143232275005925,70.0,0.30985915492957744,1643.0,51.0,5.0,2,0.0677627118644067,0.03388135593220335,2,0.0,1.2608192090395467,41.83333333333333,0.0,1772.0,57.0,2.0,28,0.5933220338983041,0.021190072639225146,27,0.0,5.297798829701359,261.0238095238096,19.107142857142858,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
586,470332,2020-09-07,0,37,9,7,51.0,1,1,ACTIVE,Regularly,49.0,0.8666271186440656,0.01768626772742991,37.0,0.7551020408163265,1676.0,16.0,9.0,7,0.1219152542372878,0.017416464891041115,7,1.0,2.9853220338982993,122.9047619047619,13.571428571428571,1660.0,2.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0593050847457627,0.0593050847457627,1,1.0,5.443327683615816,83.0,32.0,1941.0,18.0,11.0,8,0.1117288135593218,0.013966101694915224,6,1.0,2.157188559322031,102.58333333333334,5.75,1939.0,2.0,2.0
587,470797,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
588,472570,2020-09-07,0,37,9,7,54.0,1,1,ACTIVE,Regularly,62.0,1.805728813559319,0.029124658283214824,58.0,0.6774193548387096,5832.0,20.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,7.420621468926541,259.3333333333333,0.0,1722.0,15.0,13.0,1,0.0254067796610169,0.0254067796610169,1,1.0,6.823864406779645,208.66666666666666,0.0,1772.0,57.0,2.0,7,0.1134406779661013,0.016205811138014472,6,1.0,3.974988700564964,184.1904761904762,0.0,1313.0,64.0,5.0,2,0.0643728813559321,0.03218644067796605,2,1.0,2.9179067796610108,137.66666666666666,4.0,1515.0,11.0,5.0,1,,,0,,,,,,,
589,473135,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,23.0,0.9970677966101683,0.04335077376565949,18.0,1.0,5683.0,55.0,2.0,2,0.0203050847457626,0.0101525423728813,2,1.0,3.1886581920903883,242.33333333333334,0.0,1643.0,51.0,9.0,2,0.0203050847457626,0.0101525423728813,2,1.0,6.199680790960432,475.0,15.5,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
590,474082,2020-09-07,0,37,9,7,50.0,1,1,ACTIVE,Regularly,25.0,0.8515254237288123,0.03406101694915249,23.0,0.6,1717.0,47.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,0.5226440677966099,11.0,82.0,5262.0,31.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
591,474648,2020-09-07,0,37,9,7,24.0,0,0,ACTIVE,NONE,141.0,3.4626610169491454,0.024557879552830817,108.0,0.9219858156028369,1643.0,15.0,5.0,6,0.1436440677966099,0.02394067796610165,5,0.5,0.8979651600753291,50.94444444444445,0.0,5832.0,26.0,5.0,13,0.2445593220338977,0.018812255541069054,12,0.7692307692307693,6.187990873533236,229.46153846153845,8.4,1643.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.021661016949152498,0.010830508474576249,2,0.0,2.7466610169491483,110.83333333333333,0.0,5832.0,26.0,2.0
592,47760,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,3.0,0.0457118644067796,0.0152372881355932,3.0,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
593,478377,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,16.0,0.42262711864406705,0.02641419491525419,16.0,0.0,8316.0,5.0,9.0,4,0.08977966101694901,0.022444915254237252,4,0.0,7.172861581920891,293.1666666666667,45.25,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
594,487935,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,18.0,0.46961016949152457,0.026089453860640252,15.0,0.7222222222222222,4242.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.1118135593220338,0.03727118644067793,2,1.0,6.170580037664773,185.0,0.0,1710.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
