,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
528,420380,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,57.0,1.729983050847455,0.030350579839429036,50.0,0.7192982456140351,7648.0,15.0,5.0,5,0.1863559322033897,0.037271186440677936,5,0.0,5.672498305084742,187.46666666666664,0.0,1666.0,11.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.4413615819208974,165.33333333333334,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
529,42049,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,59.0,2.0345932203389796,0.034484630853203045,42.0,1.0,1334.0,15.0,5.0,10,0.42355932203389757,0.042355932203389755,7,1.0,16.62200451977398,484.8,17.666666666666668,1722.0,22.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
530,424959,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,46.0,1.1309491525423705,0.024585851142225446,33.0,0.6304347826086957,3709.0,62.0,4.0,1,0.0169322033898305,0.0169322033898305,1,1.0,3.551158192090393,214.33333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
531,427054,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,41.0,1.195915254237286,0.02916866473749478,37.0,0.926829268292683,4242.0,15.0,5.0,6,0.1948135593220335,0.03246892655367225,6,1.0,5.410976459510347,159.2222222222222,6.833333333333333,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
532,427160,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,12.0,0.2692881355932199,0.02244067796610166,12.0,0.75,1338.0,61.0,5.0,1,0.008457627118644,0.008457627118644,1,1.0,3.851124293785307,247.0,196.0,1773.0,57.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
533,42801,2020-09-14,38,9,14,62.0,1,1,ACTIVE,Regularly,10.0,0.29084745762711817,0.029084745762711816,10.0,0.3,1722.0,15.0,2.0,1,0.0304915254237288,0.0304915254237288,1,0.0,2.737457627118642,92.0,0.0,3209.0,65.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
534,428700,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,11.0,0.20362711864406743,0.018511556240369768,11.0,0.5454545454545454,4242.0,60.0,4.0,2,0.0203050847457626,0.0101525423728813,2,0.0,4.308675141242908,505.16666666666663,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
535,430144,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,108.0,3.4450847457627063,0.03189893283113617,102.0,0.6296296296296297,1676.0,53.0,5.0,4,0.4745254237288134,0.11863135593220335,4,0.75,4.165135593220336,52.083333333333336,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,,2,0.0355593220338982,0.0177796610169491,2,1.0,0.9188135593220319,65.83333333333333,1.5,1643.0,51.0,5.0,3,0.177915254237288,0.05930508474576266,3,0.3333333333333333,13.029734463276831,226.88888888888889,4.0,1636.0,15.0,12.0,1,,,0,,,,,,,
536,43082,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,33.0,0.9058135593220321,0.027448895737031277,25.0,0.696969696969697,1676.0,16.0,5.0,5,0.1744915254237286,0.034898305084745715,3,1.0,9.992588700564955,383.8,13.2,1722.0,15.0,2.0,1,0.0338813559322033,0.0338813559322033,1,0.0,5.639525423728801,172.66666666666666,20.0,1747.0,53.0,2.0,3,0.0338474576271185,0.011282485875706167,3,0.0,4.9253898305084425,615.7777777777777,0.0,1676.0,16.0,9.0,6,0.15074576271186402,0.02512429378531067,6,1.0,4.193011299435011,298.49999999999994,0.5,1310.0,11.0,5.0,1,,,0,,,,,,,
537,433346,2020-09-14,38,9,14,40.0,1,1,ACTIVE,Regularly,5.0,0.2117796610169488,0.04235593220338976,5.0,1.0,1909.0,2.0,5.0,5,0.21177966101694878,0.042355932203389755,5,1.0,2.4729355932203356,64.86666666666666,17.0,1909.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
538,43502,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,24.0,0.7913220338983039,0.03297175141242933,19.0,0.9166666666666666,1338.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,2.155525423728809,65.33333333333333,37.0,3528.0,64.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
539,43506,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,93.0,1.939101694915249,0.020850555859303753,38.0,1.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
540,436271,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,42.0,1.118101694915252,0.02662146892655362,39.0,0.7380952380952381,1676.0,15.0,5.0,2,0.0609830508474575,0.03049152542372875,2,1.0,1.5674802259886977,58.666666666666664,60.0,1647.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.09316949152542359,0.031056497175141196,2,1.0,2.2266252354048937,65.44444444444444,0.0,1647.0,53.0,4.0,2,0.0270847457627117,0.01354237288135585,2,0.5,3.0012259887005603,126.33333333333333,0.0,1643.0,51.0,6.0
541,438289,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,17.0,0.30547457627118574,0.017969092721834456,17.0,0.0,4242.0,60.0,4.0,4,0.043999999999999796,0.010999999999999949,4,0.0,0.7381313559321987,82.16666666666667,9.75,3946.0,52.0,15.0,1,0.0311694915254237,0.0311694915254237,1,0.0,5.998435028248569,181.0,97.0,1543.0,53.0,9.0,2,0.06776271186440669,0.033881355932203344,2,0.0,8.472765536723147,256.66666666666663,13.5,5833.0,26.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
542,439218,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,14.0,0.390440677966101,0.0278886198547215,13.0,0.42857142857142855,1322.0,15.0,5.0,4,0.11857627118644042,0.029644067796610104,4,0.0,6.698454802259873,239.41666666666666,13.5,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
543,44059,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,31.0,0.8232372881355918,0.026556041552761027,27.0,0.12903225806451613,1722.0,15.0,2.0,1,0.0271016949152542,0.0271016949152542,1,0.0,0.6385593220338971,19.666666666666668,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
544,441600,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,31.0,0.8432881355932187,0.027202843083652214,28.0,0.5161290322580645,1322.0,15.0,9.0,2,0.069457627118644,0.034728813559322,2,1.0,5.277392655367224,134.5,16.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0762203389830507,0.0254067796610169,3,1.0,12.332587570621447,425.5555555555556,84.66666666666667,1636.0,15.0,2.0,1,,,0,,,,,,,
545,441638,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,25.0,0.6484915254237276,0.0259396610169491,23.0,0.72,1338.0,61.0,5.0,2,0.0236949152542372,0.0118474576271186,2,0.0,2.2420790960451935,104.66666666666667,4.0,1338.0,61.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
546,444762,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,11.0,0.3659152542372877,0.0332650231124807,11.0,1.0,1919.0,2.0,5.0,2,0.1186101694915254,0.0593050847457627,2,1.0,1.8884180790960436,33.0,0.0,5656.0,21.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
547,445127,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,303.0,8.256067796610157,0.027247748503663884,223.0,0.7821782178217822,1322.0,15.0,5.0,14,0.5353898305084738,0.03824213075060527,9,1.0,11.305798627925734,270.0238095238095,15.5,1201.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,3.319276836158186,101.0,0.0,3090.0,15.0,5.0,21,0.7590338983050837,0.036144471347861126,13,0.9047619047619048,10.25101560398169,247.53968253968253,6.666666666666667,1522.0,15.0,5.0,10,0.3659661016949147,0.03659661016949147,5,1.0,13.332675706214669,310.4,12.0,1222.0,15.0,5.0,11,0.1828983050847453,0.016627118644067754,7,1.0,5.742881355932193,258.8181818181818,0.18181818181818182,1515.0,11.0,9.0
548,445558,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,25.0,0.5012711864406769,0.020050847457627075,22.0,0.0,1643.0,66.0,9.0,1,0.0423559322033898,0.0423559322033898,1,0.0,6.034564971751405,145.0,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,4,0.0541694915254236,0.0135423728813559,4,0.0,0.4443319209039531,75.5,0.0,4343.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
549,44623,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,96.0,2.8001525423728766,0.029168255649717464,93.0,1.0,1919.0,2.0,5.0,2,0.0372542372881354,0.0186271186440677,2,1.0,5.222598870056485,245.16666666666666,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.1101016949152541,0.027525423728813524,4,1.0,10.465039548022588,407.66666666666663,56.5,8316.0,5.0,2.0
550,447233,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,3.0,0.0428305084745762,0.014276836158192066,3.0,0.0,4242.0,60.0,19.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.39833333333333293,24.666666666666668,0.0,4344.0,66.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
551,449713,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,8.0,0.3557966101694911,0.04447457627118639,8.0,0.0,1212.0,11.0,9.0,8,0.3557966101694911,0.04447457627118639,8,0.0,8.610843926553663,221.79166666666666,9.0,1212.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
552,450410,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1747.0,53.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.280344632768339,282.3333333333333,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
553,45057,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,3.0,0.10164406779660991,0.0338813559322033,2.0,1.0,5833.0,26.0,9.0,3,0.10164406779660991,0.0338813559322033,2,1.0,14.792642184557407,449.2222222222222,0.0,5833.0,26.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
554,450849,2020-09-14,38,9,14,36.0,1,1,ACTIVE,Regularly,69.0,1.8290847457627089,0.026508474576271143,32.0,1.0,3709.0,62.0,9.0,3,0.0440169491525423,0.014672316384180767,1,1.0,1.825327683615818,111.0,4.0,3611.0,62.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0948644067796608,0.031621468926553604,2,1.0,4.5406346516007465,140.44444444444443,0.0,3708.0,62.0,19.0
555,451474,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,11.0,0.2774406779661014,0.025221879815100125,11.0,1.0,4242.0,60.0,5.0,7,0.1920847457627117,0.02744067796610167,7,1.0,11.003803066989493,316.4761904761905,3.857142857142857,5833.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
556,452312,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,24.0,0.4333220338983045,0.018055084745762687,24.0,0.5833333333333334,1640.0,53.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.793090395480226,108.33333333333333,60.0,1640.0,53.0,2.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,0.610706214689265,36.666666666666664,0.0,5882.0,55.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
557,452451,2020-09-14,38,9,14,58.0,0,0,ACTIVE,NONE,7.0,0.2795423728813554,0.03993462469733649,7.0,0.0,5767.0,21.0,2.0,2,0.1016610169491524,0.0508305084745762,2,0.0,4.586638418079089,93.0,17.5,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
558,455105,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,25.0,0.6200847457627104,0.024803389830508418,21.0,0.24,4343.0,11.0,5.0,4,0.0490847457627118,0.01227118644067795,4,0.0,4.956533898305078,334.3333333333333,0.75,4343.0,66.0,5.0,8,0.2727457627118639,0.03409322033898299,7,0.75,5.622856638418069,187.20833333333331,25.375,1422.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
559,455912,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,4.0,0.0694237288135591,0.017355932203389775,4.0,0.0,1636.0,15.0,5.0,2,0.0219999999999999,0.01099999999999995,2,0.0,1.8923728813559224,173.66666666666669,130.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
560,455962,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,4.0,0.1778983050847456,0.0444745762711864,4.0,0.5,9986.0,11.0,5.0,2,0.093186440677966,0.046593220338983,2,0.0,6.719067796610162,184.0,0.0,1515.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
561,456127,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,26.0,0.46381355932203294,0.01783898305084742,22.0,0.2692307692307692,1676.0,53.0,5.0,3,0.0372372881355931,0.012412429378531034,3,0.0,1.47415254237287,186.1111111111111,2.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
562,457598,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,1.0,0.0254067796610169,0.0254067796610169,1.0,1.0,1676.0,16.0,9.0,1,0.0254067796610169,0.0254067796610169,1,1.0,7.380983050847448,307.3333333333333,,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
563,459882,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,24.0,0.6902711864406771,0.028761299435028212,23.0,0.7083333333333334,1643.0,53.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,10.98995197740111,403.1666666666667,1.5,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
564,461453,2020-09-14,38,9,14,18.0,1,1,ACTIVE,Regularly,6.0,0.13972881355932182,0.023288135593220304,4.0,0.8333333333333334,1643.0,53.0,12.0,1,0.0254067796610169,0.0254067796610169,1,0.0,1.0029943502824836,42.333333333333336,53.0,1636.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
565,463008,2020-09-14,38,9,14,36.0,1,1,ACTIVE,Regularly,5.0,0.1372033898305083,0.02744067796610166,4.0,1.0,6555.0,40.0,2.0,5,0.13720338983050828,0.027440677966101657,4,1.0,0.12573785310734448,4.533333333333333,38.8,6555.0,40.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
566,466289,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,35.0,0.9238983050847438,0.02639709443099268,33.0,0.9142857142857143,1636.0,15.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,5.93785028248586,202.5,0.0,1515.0,11.0,7.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
567,469044,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,90.0,4.202322033898301,0.04669246704331445,66.0,0.8777777777777778,1717.0,15.0,4.0,5,0.4914406779661016,0.09828813559322032,2,1.0,9.069958192090391,95.2,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,,2,0.1270847457627118,0.0635423728813559,2,1.0,4.403957627118642,97.83333333333333,0.0,1743.0,50.0,4.0,1,,,0,,,,,,,,3,0.0321525423728812,0.010717514124293732,3,0.0,1.2003465160075293,90.55555555555556,0.0,3419.0,66.0,4.0
568,469741,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,2.0,0.0423389830508474,0.0211694915254237,2.0,1.0,1339.0,61.0,11.0,2,0.0423389830508474,0.0211694915254237,2,1.0,9.458853107344623,450.33333333333337,0.0,1339.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
569,47317,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,98.0,2.873677966101689,0.029323244552058054,77.0,1.0,1676.0,53.0,5.0,3,0.1863898305084744,0.0621299435028248,3,1.0,3.462256120527305,53.77777777777777,0.0,1244.0,53.0,18.0,5,0.42364406779661,0.084728813559322,3,1.0,11.152394350282487,133.66666666666669,57.6,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
570,473351,2020-09-14,38,9,14,32.0,1,1,ACTIVE,Regularly,34.0,1.1375593220338969,0.03345762711864403,33.0,0.7058823529411765,1636.0,15.0,5.0,3,0.077915254237288,0.02597175141242933,3,0.0,16.379915254237265,597.4444444444445,8.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
571,473497,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,50.0,1.1652542372881334,0.023305084745762667,35.0,1.0,1338.0,62.0,9.0,5,0.1778813559322031,0.03557627118644062,5,1.0,1.7312124293785285,58.133333333333326,39.8,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
572,477232,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,31.0,0.9147288135593206,0.029507381082558726,29.0,1.0,1338.0,61.0,5.0,6,0.21176271186440643,0.035293785310734405,6,1.0,6.705068738229746,193.16666666666666,20.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
573,479691,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,4.0,0.538864406779661,0.13471610169491524,4.0,0.5,1334.0,61.0,5.0,2,0.0474237288135593,0.02371186440677965,2,0.0,3.328274011299432,135.16666666666666,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
574,479875,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,2.0,0.045728813559322,0.022864406779661,2.0,1.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
575,480048,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,15.0,0.3779491525423721,0.025196610169491474,15.0,0.5333333333333333,1515.0,11.0,5.0,1,0.018864406779661,0.018864406779661,1,0.0,0.009225988700564932,0.6666666666666666,103.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
576,481981,2020-09-14,38,9,14,22.0,1,0,ACTIVE,Regularly,72.0,1.5169999999999972,0.021069444444444405,61.0,0.125,1643.0,51.0,5.0,3,0.0512203389830507,0.017073446327683567,3,0.0,2.641589453860635,150.33333333333334,0.0,1643.0,51.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0389322033898304,0.012977401129943467,2,0.0,2.565310734463273,171.22222222222226,22.666666666666668,1339.0,61.0,11.0
577,485438,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,16.0,0.4065084745762705,0.025406779661016905,15.0,0.9375,1643.0,53.0,5.0,1,0.0440508474576271,0.0440508474576271,1,0.0,1.6943841807909583,34.0,46.0,8316.0,5.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,6.765141242937834,203.66666666666666,,1343.0,50.0,4.0
578,48576,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,20.0,0.5032203389830499,0.025161016949152494,18.0,0.75,1334.0,61.0,5.0,2,0.030474576271186403,0.015237288135593201,2,0.0,8.50926836158191,563.1666666666666,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
579,48712,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,29.0,0.8630677966101677,0.02976095850379889,24.0,1.0,1676.0,16.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,2.357107344632762,72.33333333333333,0.0,1772.0,57.0,2.0,2,0.016915254237288,0.008457627118644,1,1.0,1.6140451977401014,197.0,81.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
580,48812,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,37.0,1.2824237288135574,0.0346601007787448,28.0,1.0,1919.0,2.0,5.0,16,0.7098983050847446,0.04436864406779654,14,1.0,3.6023527542372835,90.14583333333333,6.428571428571429,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
581,490616,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1444.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,2.677141242937846,80.33333333333333,0.0,1444.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
582,491574,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,32.0,1.024762711864405,0.032023834745762654,29.0,0.9375,1643.0,53.0,5.0,2,0.0440338983050846,0.0220169491525423,2,1.0,1.4566299435028218,58.5,19.0,1643.0,51.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
583,491868,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,9.0,0.22188135593220293,0.02465348399246699,9.0,1.0,8768.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,18.004296610169455,545.5,0.0,1543.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
584,492602,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,59.0,1.787474576271184,0.030296179258833624,50.0,0.8305084745762712,1919.0,2.0,5.0,4,0.1067118644067794,0.02667796610169485,4,1.0,1.592223163841805,65.66666666666667,90.0,1919.0,2.0,5.0,1,,,0,,,,,,,,3,0.0643559322033897,0.0214519774011299,3,0.6666666666666666,1.1110885122410528,54.888888888888886,0.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
585,494066,2020-09-14,38,9,14,58.0,0,0,ACTIVE,NONE,4.0,0.2490847457627116,0.0622711864406779,4.0,1.0,3529.0,64.0,5.0,1,0.084728813559322,0.084728813559322,1,1.0,9.465502824858762,114.33333333333333,39.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0948983050847457,0.0948983050847457,1,1.0,4.370271186440677,44.666666666666664,5.0,3529.0,64.0,5.0,1,,,0,,,,,,,
586,494585,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,14.0,0.30383050847457566,0.021702179176755404,13.0,0.35714285714285715,4242.0,15.0,11.0,5,0.09483050847457611,0.01896610169491522,4,1.0,4.960812429378528,292.7333333333333,0.0,4242.0,60.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
587,495349,2020-09-14,38,9,14,65.0,0,0,ACTIVE,NONE,15.0,0.4323050847457622,0.028820338983050812,10.0,1.0,1722.0,15.0,9.0,1,0.0135423728813559,0.0135423728813559,1,1.0,12.091440677966096,736.3333333333334,0.0,1616.0,11.0,5.0,1,0.0406610169491525,0.0406610169491525,1,1.0,0.07793785310734454,1.6666666666666667,0.0,7852.0,45.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
