,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
553,481437,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,5.0,0.0727966101694913,0.014559322033898259,5.0,0.0,1338.0,61.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.8103050847457622,109.66666666666667,5.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
554,482968,2020-09-14,38,9,14,21.0,0,0,ACTIVE,,6.0,0.14820338983050832,0.024700564971751385,6.0,0.0,1643.0,51.0,5.0,2,0.0533559322033898,0.0266779661016949,2,0.0,0.2941581920903941,22.5,8.5,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
555,482980,2020-09-14,38,9,14,42.0,0,0,ACTIVE,NONE,46.0,1.1013389830508453,0.02394215180545316,36.0,0.7391304347826086,8316.0,5.0,5.0,2,0.0186101694915253,0.00930508474576265,2,0.0,0.5139802259886942,94.5,0.0,8888.0,66.0,5.0,5,0.1033050847457625,0.0206610169491525,5,0.4,6.603818079096039,349.0,2.8,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,1.0,6.122779661016935,463.3333333333333,0.0,3509.0,65.0,5.0
556,483991,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,51.0,0.902610169491523,0.017698238617480842,47.0,0.0,1636.0,66.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,3.7784124293785233,154.0,31.0,1666.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.016915254237288,0.008457627118644,2,0.0,0.20114689265536564,24.5,21.5,4344.0,66.0,15.0,6,0.132101694915254,0.022016949152542334,6,0.0,2.6476054613935935,124.16666666666667,17.333333333333332,1339.0,61.0,13.0
557,484594,2020-09-14,38,9,14,61.0,1,1,ACTIVE,Regularly,97.0,2.6589152542372845,0.027411497466363757,74.0,1.0,1322.0,15.0,9.0,3,0.0626610169491524,0.020887005649717464,3,1.0,17.165917137476416,692.5555555555555,10.666666666666666,1722.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0609491525423727,0.015237288135593175,3,1.0,4.506666666666652,323.5833333333333,26.25,4242.0,60.0,9.0,1,,,0,,,,,,,
558,485166,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,12.0,0.4472542372881353,0.03727118644067794,10.0,1.0,1313.0,15.0,11.0,5,0.1863559322033897,0.037271186440677936,5,1.0,3.9473480225988653,93.8,14.4,1610.0,6.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
559,486696,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,37.0,1.5980169491525407,0.04318964727439299,29.0,0.8648648648648649,1773.0,15.0,5.0,2,0.0592881355932202,0.0296440677966101,2,0.0,13.0056694915254,451.83333333333337,12.0,1322.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,15.339717514124269,311.6666666666667,0.0,1313.0,11.0,5.0
560,48712,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,29.0,0.8630677966101677,0.02976095850379889,24.0,1.0,1676.0,16.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,2.357107344632762,72.33333333333333,0.0,1772.0,57.0,2.0,2,0.016915254237288,0.008457627118644,1,1.0,1.6140451977401014,197.0,81.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
561,488865,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,57.0,1.1760677966101671,0.02063276836158188,48.0,0.8245614035087719,1338.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,8.220158192090375,248.66666666666666,4.0,3708.0,62.0,2.0,3,0.10164406779660991,0.0338813559322033,3,1.0,4.496129943502814,135.44444444444443,1.3333333333333333,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
562,49033,2020-09-14,38,9,14,18.0,1,1,ACTIVE,Regularly,5.0,0.1363559322033897,0.02727118644067794,5.0,0.0,1643.0,51.0,3.0,5,0.1363559322033897,0.02727118644067794,5,0.0,6.862083615819195,252.8,6.2,1643.0,53.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
563,49095,2020-09-14,38,9,14,65.0,0,0,ACTIVE,NONE,4.0,0.1643389830508472,0.0410847457627118,4.0,0.75,1201.0,19.0,19.0,1,0.008457627118644,0.008457627118644,1,0.0,10.29219774011292,1250.6666666666667,15.0,1676.0,16.0,9.0,1,,,0,,,,,,,,2,0.1355593220338982,0.0677796610169491,2,1.0,1.024497175141242,15.333333333333334,0.0,1201.0,19.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,
564,492740,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,2.0,0.030474576271186403,0.015237288135593201,2.0,1.0,3611.0,62.0,5.0,2,0.030474576271186403,0.015237288135593201,2,1.0,6.6047909604519655,482.33333333333337,0.0,1647.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
565,493343,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,17.0,0.41327118644067723,0.024310069790628074,15.0,0.0,8316.0,5.0,12.0,17,0.41327118644067723,0.024310069790628074,15,0.0,3.9190448654037833,171.2549019607843,23.4,8316.0,5.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
566,493538,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,50.0,1.9194915254237264,0.038389830508474526,35.0,0.48,1322.0,15.0,5.0,2,0.0525084745762711,0.02625423728813555,2,0.0,3.7606666666666575,123.0,0.0,1344.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
567,494996,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,18.0,0.6202881355932196,0.03446045197740109,15.0,0.3888888888888889,5961.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,5.998435028248569,181.0,97.0,1543.0,53.0,9.0,3,0.0813050847457626,0.0271016949152542,3,0.0,13.68356497175139,360.6666666666667,10.0,1772.0,57.0,2.0,1,0.0677796610169491,0.0677796610169491,1,0.0,16.728039548022586,255.66666666666666,0.0,1212.0,11.0,5.0,2,0.1016610169491524,0.0508305084745762,1,1.0,22.36667796610166,453.0,26.0,1222.0,15.0,5.0,1,,,0,,,,,,,
568,49888,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,108.0,6.499966101694913,0.060184871311989935,96.0,0.7222222222222222,1648.0,15.0,11.0,7,0.5931016949152539,0.08472881355932198,6,1.0,1.9473769168684394,34.38095238095238,3.2857142857142856,1648.0,18.0,1.0,5,0.2948474576271185,0.0589694915254237,5,1.0,3.5054587570621436,68.8,5.2,4343.0,66.0,5.0,3,0.6237118644067795,0.20790395480225984,3,1.0,4.692996233521655,23.0,6.0,1612.0,14.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
569,501745,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,27.0,0.5951694915254229,0.022043314500941588,25.0,1.0,8316.0,5.0,5.0,4,0.1098813559322032,0.0274703389830508,4,1.0,8.768348870056482,264.5,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
570,502932,2020-09-14,38,9,14,44.0,1,1,ACTIVE,Regularly,6.0,0.143966101694915,0.023994350282485834,6.0,0.0,1515.0,11.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,18.01279096045196,1093.0,,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
571,505956,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,15.0,0.6463559322033894,0.04309039548022596,13.0,0.6666666666666666,1909.0,2.0,2.0,2,0.169457627118644,0.084728813559322,1,1.0,1.8677175141242932,23.0,0.0,1774.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
572,506445,2020-09-14,38,9,14,59.0,1,1,ACTIVE,Regularly,23.0,0.5401186440677956,0.023483419307295462,22.0,1.0,1676.0,16.0,5.0,4,0.1524745762711862,0.03811864406779655,4,1.0,12.115265536723143,308.5833333333333,19.75,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
573,50689,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,225.0,5.003101694915242,0.02223600753295663,198.0,0.29777777777777775,1643.0,53.0,5.0,3,0.0392881355932202,0.013096045197740066,3,0.0,0.6327419962335202,22.222222222222225,2.0,3519.0,65.0,5.0,6,0.1259999999999997,0.02099999999999995,6,0.0,3.7846261770244762,132.77777777777774,20.0,1747.0,53.0,5.0,5,0.1368644067796608,0.02737288135593216,5,0.0,1.440406779661015,38.6,1.8,1640.0,53.0,5.0,10,0.1361355932203385,0.01361355932203385,7,0.0,1.7918497175141213,87.16666666666667,3.4,1643.0,51.0,5.0,8,0.18891525423728783,0.02361440677966098,7,0.0,5.687755649717506,226.125,8.5,1344.0,53.0,5.0
574,508105,2020-09-14,38,9,14,69.0,1,1,ACTIVE,Regularly,9.0,0.1328983050847452,0.014766478342749467,9.0,0.0,1522.0,6.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.6383333333333328,39.333333333333336,113.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0126949152542372,0.0126949152542372,1,0.0,0.29717514124293765,18.0,0.0,1660.0,6.0,5.0,1,,,0,,,,,,,
575,509091,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,17.0,0.5266610169491519,0.030980059820538346,17.0,0.11764705882352941,1636.0,15.0,5.0,6,0.1592203389830506,0.026536723163841768,6,0.0,6.530173258003752,405.1666666666667,11.0,1643.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
576,509158,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,5.0,0.13550847457627088,0.027101694915254177,5.0,1.0,1515.0,11.0,9.0,1,0.0423559322033898,0.0423559322033898,1,1.0,15.58343502824858,385.3333333333333,83.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,16.179881355932178,658.6666666666666,0.0,1515.0,11.0,5.0
577,511155,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,8.0,0.324016949152542,0.04050211864406775,7.0,0.25,1201.0,19.0,2.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.5728022598870045,23.0,0.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
578,511987,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,6.0,0.21345762711864374,0.035576271186440626,6.0,0.0,1244.0,15.0,9.0,2,0.0847118644067795,0.04235593220338975,2,0.0,14.155200564971723,398.6666666666667,3.0,1414.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
579,512315,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,21.0,0.5401525423728804,0.025721549636803825,21.0,0.42857142857142855,4242.0,61.0,8.0,2,0.052508474576271,0.0262542372881355,2,0.0,11.89874011299433,387.83333333333337,8.5,3090.0,15.0,9.0,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,3,0.0,8.674546139359679,263.11111111111114,7.666666666666667,1643.0,51.0,9.0,1,,,0,,,,,,,,3,0.034186440677966,0.011395480225988667,3,1.0,6.468305084745755,333.1111111111111,0.0,4242.0,60.0,8.0
580,51390,2020-09-14,38,9,14,18.0,1,1,ACTIVE,Regularly,37.0,0.6571186440677949,0.017759963353183646,34.0,0.7567567567567568,1643.0,53.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,15.645858757062136,239.0,0.0,1773.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0779152542372879,0.0259717514124293,3,0.0,4.571276836158185,139.7777777777778,0.0,1723.0,15.0,11.0,1,,,0,,,,,,,
581,513997,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,3.0,0.16944067796610152,0.056480225988700505,3.0,0.6666666666666666,2031.0,8.0,5.0,1,0.0677796610169491,0.0677796610169491,1,0.0,9.700734463276829,145.0,99.0,2031.0,8.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.102118644067797,31.333333333333332,0.0,2031.0,8.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
582,514376,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,110.0,3.5896610169491474,0.03263328197226498,67.0,0.8636363636363636,1422.0,15.0,5.0,4,0.07959322033898289,0.019898305084745722,4,0.0,8.032292372881328,475.6666666666667,1.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
583,514933,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,39.0,0.7684915254237271,0.019704910908300694,37.0,0.4358974358974359,1338.0,61.0,9.0,4,0.0812881355932202,0.02032203389830505,4,0.0,7.24882344632767,325.91666666666663,94.5,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0121694915254236,0.0060847457627118,2,0.0,2.5375028248587457,257.16666666666663,0.0,1660.0,6.0,9.0
584,515889,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,19.0,0.6183220338983044,0.03254326494201602,12.0,1.0,5882.0,55.0,12.0,8,0.3388474576271184,0.0423559322033898,1,1.0,1.6578983050847445,41.333333333333336,0.0,5882.0,55.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
585,516179,2020-09-14,38,9,14,64.0,1,0,ACTIVE,Regularly,38.0,0.7479999999999979,0.019684210526315735,36.0,0.0,1334.0,53.0,9.0,3,0.0736779661016948,0.024559322033898268,3,0.0,5.139596986817316,206.66666666666666,0.0,1334.0,61.0,9.0,2,0.0508135593220338,0.0254067796610169,2,0.0,5.67226836158191,227.83333333333331,150.5,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
586,518648,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,3710.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,4.458305084745754,135.33333333333334,0.0,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
587,5200,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,15.0,0.7200847457627111,0.04800564971751407,12.0,1.0,4242.0,60.0,5.0,4,0.186372881355932,0.046593220338983,3,1.0,2.25844915254237,58.666666666666664,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
588,520279,2020-09-14,38,9,14,62.0,0,0,ACTIVE,NONE,4.0,0.09605084745762701,0.024012711864406754,4.0,0.0,1339.0,61.0,20.0,4,0.09605084745762699,0.024012711864406747,4,0.0,6.9163177966101586,237.91666666666669,47.25,3710.0,61.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
589,522392,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,41.0,1.197271186440676,0.029201736254650633,37.0,0.3902439024390244,1338.0,15.0,5.0,5,0.1727966101694912,0.034559322033898235,5,1.0,6.069328813559312,202.26666666666668,0.0,1666.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
590,525652,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,60.0,2.005762711864404,0.0334293785310734,53.0,1.0,4242.0,60.0,5.0,3,0.1101186440677964,0.036706214689265465,3,1.0,10.847811676082856,310.1111111111111,10.333333333333334,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
591,525933,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,56.0,1.0956271186440651,0.019564769975786878,52.0,0.8928571428571429,8316.0,5.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,8.64471186440676,261.3333333333333,0.0,1626.0,15.0,1.0,1,0.0169322033898305,0.0169322033898305,1,1.0,4.25693785310734,256.3333333333333,0.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
592,527107,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,10.0,0.27949152542372824,0.027949152542372825,10.0,0.3,1919.0,15.0,5.0,4,0.1270508474576268,0.0317627118644067,4,0.0,18.76569350282482,572.75,14.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
593,527698,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,2.0,0.0474237288135592,0.0237118644067796,2.0,1.0,1322.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,5.100768361581911,204.66666666666666,0.0,1636.0,15.0,13.0,1,0.0220169491525423,0.0220169491525423,1,1.0,27.465276836158125,1047.6666666666667,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
594,530215,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
595,530760,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,300.0,6.689338983050833,0.022297796610169444,215.0,0.9966666666666667,1344.0,53.0,5.0,5,0.14228813559322018,0.028457627118644035,5,1.0,3.3581717514124265,116.66666666666666,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
596,531206,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,28.0,0.5791355932203376,0.020683414043583485,27.0,0.5714285714285714,4242.0,47.0,5.0,1,0.0121186440677966,0.0121186440677966,1,0.0,1.5297288135593188,116.0,46.0,7188.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
597,531248,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,183.0,4.961084745762704,0.027109752709085812,156.0,0.9726775956284153,4242.0,53.0,5.0,7,0.30496610169491484,0.0435665859564164,7,1.0,11.57343502824857,289.57142857142856,25.166666666666668,1747.0,53.0,2.0,1,,,0,,,,,,,,12,0.3811525423728807,0.031762711864406726,11,1.0,4.970396892655359,139.8888888888889,4.545454545454546,1543.0,53.0,5.0,8,0.2557966101694911,0.03197457627118639,8,1.0,9.809836864406767,290.625,36.625,1747.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,8.348937853107335,205.33333333333334,0.0,1747.0,53.0,12.0
598,531701,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,59.0,1.602983050847455,0.027169204251651778,50.0,0.711864406779661,1722.0,15.0,5.0,2,0.1440338983050847,0.07201694915254235,2,1.0,18.53191242937853,255.33333333333331,1.5,1201.0,19.0,5.0,1,,,0,,,,,,,,5,0.11347457627118619,0.02269491525423724,3,0.4,1.6403344632768317,84.00000000000001,4.8,1336.0,77.0,5.0,1,,,0,,,,,,,,1,0.0317627118644067,0.0317627118644067,1,1.0,0.9323333333333327,22.333333333333332,0.0,1717.0,11.0,5.0
599,536116,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,7.0,0.0768305084745759,0.010975786924939415,7.0,0.8571428571428571,4242.0,60.0,5.0,1,0.0152372881355932,0.0152372881355932,1,0.0,2.7878644067796596,99.0,41.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
600,545058,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,22.0,0.47091525423728725,0.021405238828967603,21.0,0.0,4343.0,15.0,4.0,1,0.0355762711864406,0.0355762711864406,1,0.0,12.652864406779651,306.0,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
601,545506,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,31.0,0.8816779661016931,0.028441224712957843,19.0,1.0,1772.0,53.0,5.0,5,0.16940677966101653,0.0338813559322033,3,1.0,9.097073446327665,273.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,0.0304915254237288,0.0304915254237288,1,1.0,14.487242937853091,489.6666666666667,53.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
602,545797,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,8.0,0.09620338983050811,0.012025423728813513,8.0,0.25,1410.0,6.0,9.0,2,0.050813559322033804,0.025406779661016902,2,1.0,4.341889830508467,195.16666666666666,0.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
603,546467,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,21.0,0.34981355932203306,0.01665778853914443,21.0,0.7619047619047619,5833.0,15.0,5.0,3,0.0507966101694915,0.0169322033898305,3,1.0,2.4602033898305073,148.55555555555554,0.0,5833.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
604,549200,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,14.0,0.43874576271186383,0.03133898305084742,13.0,0.7142857142857143,1643.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.481451977401129,19.333333333333332,29.0,1666.0,11.0,5.0,2,0.0558983050847456,0.0279491525423728,2,0.0,5.727949152542356,267.8333333333333,0.0,1338.0,61.0,5.0,4,0.16942372881355922,0.042355932203389804,3,1.0,6.4878036723163754,237.41666666666666,43.5,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
605,550119,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,33.0,0.8306610169491511,0.025171545968156094,33.0,0.3333333333333333,4242.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
606,552823,2020-09-14,38,9,14,32.0,1,1,ACTIVE,Regularly,62.0,1.3744406779660987,0.022168398031711268,51.0,0.9032258064516129,1660.0,2.0,5.0,2,0.0677627118644066,0.0338813559322033,1,1.0,4.332333333333324,130.33333333333334,0.0,1949.0,2.0,5.0,8,0.1879999999999996,0.02349999999999995,8,0.625,3.2820077683615767,139.33333333333334,6.5,1338.0,2.0,5.0,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,1.0,0.7307146892655354,26.333333333333336,4.5,1652.0,50.0,5.0,1,,,0,,,,,,,
607,556178,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,26.0,0.5119661016949141,0.01969100391134285,24.0,0.6153846153846154,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.10164406779661009,0.033881355932203365,2,0.0,13.291284369114871,393.2222222222222,0.3333333333333333,3709.0,62.0,5.0,1,,,0,,,,,,,
608,556185,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,134.0,4.1252711864406715,0.030785605868960234,97.0,1.0,4242.0,60.0,5.0,6,0.1592203389830506,0.026536723163841768,6,1.0,8.506817325800364,302.99999999999994,5.166666666666667,3709.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,19,0.44035593220338887,0.023176628010704678,13,1.0,5.1123815046089645,284.5263157894737,9.31578947368421,4242.0,60.0,2.0,15,0.3777118644067789,0.025180790960451928,10,1.0,11.574944632768329,676.0,14.0,4242.0,60.0,5.0
609,556733,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,32.0,1.641406779661016,0.05129396186440675,25.0,0.875,1222.0,15.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,0.3295197740112982,22.0,21.0,4345.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,0.0,0.3295197740112982,22.0,21.0,4345.0,66.0,15.0,1,,,0,,,,,,,
